time(sec), speed(km/h), roll angle, FL force, FR force, RL force, RR force, FL long-slip, FR long-slip, RL long-slip, RR long-slip, FL lat-slip, FR lat-slip, RL lat-slip, RR lat-slip 
8.820012, 0.07677119, -0.1217041, 2872.227, 2746.108, 3135.452, 2997.454, 0, 0, 0, 0, -0.0570466, -0.05685356, -0.0515346, -0.05136015 
8.840013, 0.3589854, 0.01166553, 2802.125, 2839.756, 3043.682, 3097.56, 0, 0, 0, 0, -0.06159721, -0.06112954, -0.04917347, -0.0487998 
8.860013, 0.2043789, 0.04128474, 2947.401, 2761.716, 3176.291, 2969.179, 0, 0, 0, 0, 0.1572675, 0.1588329, 0.05705936, 0.05763588 
8.880013, 0.4776482, -0.009979248, 2979.156, 2703.702, 3241.452, 2928.76, 0, 0, 0, 0, 0.06348673, 0.06376274, 0.0564596, 0.05670519 
8.900014, 0.04041809, 0.0009171335, 2827.26, 2875.395, 3061.145, 3127.615, 0, 0, 0, 0, -0.2564192, -0.2532348, -0.07109479, -0.07017491 
8.920014, 0.3030231, 0.08231883, 2800.353, 2866.922, 3064.619, 3152.176, 0, 0, 0, 0, -0.09032984, -0.08982845, -0.08127939, -0.08082779 
8.940015, 0.6024719, 0.1631975, 2777.904, 2842.047, 3080.128, 3164.273, 0, 0, 0, 0, -0.02283379, -0.02281355, -0.021392, -0.02137303 
8.960015, 0.0808131, 0.1366214, 2786.52, 2791.848, 3124.895, 3139.71, 0, 0, 0, 0, 0.06505109, 0.06491129, 0.06854441, 0.06839714 
8.980016, 0.3373808, 0.02142446, 2941.311, 2759.742, 3224.729, 3021.687, 0, 0, 0, 0, 0.08702691, 0.08817838, 0.05424696, 0.05496687 
9.000016, 0.2829107, -0.07543945, 2941.291, 2794.871, 3206.627, 3045.115, 0, 0, 0, 0, 0.01453252, 0.01467437, -0.001180537, -0.001192139 
9.020017, 0.5809395, -0.1383362, 2929.775, 2747.535, 3240.493, 3036.343, 0, 0, 0, 0, 0.02498496, 0.02474514, 0.04071831, 0.04032777 
9.040017, 0.09526692, -0.1036987, 2863.449, 2736.622, 3219.802, 3079.762, 0, 0, 0, 0, -0.06016429, -0.06001985, -0.05625852, -0.05612341 
9.060018, 0.340607, 0.003939987, 2828.103, 2889.283, 3097.892, 3179.216, 0, 0, 0, 0, -0.07977999, -0.07887664, -0.04745851, -0.04691967 
9.080018, 0.02044045, 0.01112839, 3105.44, 2567.256, 3455.194, 2834.061, 0, 0, 0, 0, 0.3601829, 0.3633091, 0.2078341, 0.2097493 
9.100019, 0.03399742, -0.02423096, 2788.748, 2847.249, 3109.204, 3186.564, 0, 0, 0, 0, 0.08538376, 0.08631928, -0.1509226, -0.152559 
9.120019, 0.3246521, -0.1115417, 2949.262, 2732.266, 3264.498, 3019.597, 0, 0, 0, 0, 0.1092349, 0.1095284, 0.1048974, 0.1051793 
9.140019, 0.5978563, -0.177063, 2931.752, 2775.903, 3225.262, 3052.24, 0, 0, 0, 0, 0.03234821, 0.03263161, 0.0182398, 0.01839967 
9.16002, 0.06876034, -0.1055298, 2876.249, 2729.428, 3229.094, 3065.649, 0, 0, 0, 0, -0.05744044, -0.05725775, -0.05226108, -0.0520948 
9.18002, 0.3458169, 0.01526024, 2816.985, 2844.821, 3117.59, 3159.327, 0, 0, 0, 0, -0.06905076, -0.06835266, -0.04790113, -0.04741608 
9.200021, 0.227294, 0.03746866, 2930.123, 2758.265, 3230.384, 3038.538, 0, 0, 0, 0, 0.1500304, 0.1512796, 0.05063469, 0.05106226 
9.220021, 0.5058375, -0.02297974, 2967.377, 2713.16, 3277.479, 2989.184, 0, 0, 0, 0, 0.05623264, 0.05665425, 0.04414678, 0.04447803 
9.240022, 0.1682068, 0.009253344, 2973.902, 2740.069, 3261.349, 2997.325, 0, 0, 0, 0, -0.01785056, -0.01801346, -0.03427559, -0.03458815 
9.260022, 0.4273708, 0.09500108, 2832.945, 2827.37, 3133.232, 3135.904, 0, 0, 0, 0, -0.03422846, -0.03424256, -0.03489704, -0.03491142 
9.280023, 0.2446101, 0.06247535, 2782.967, 2815.154, 3115.879, 3162.172, 0, 0, 0, 0, 0.02288621, 0.02287003, 0.02403492, 0.02401793 
9.300023, 0.5291694, -0.05126953, 2905.168, 2753.123, 3214.243, 3045.375, 0, 0, 0, 0, 0.03557412, 0.0359872, 0.01382234, 0.01398294 
9.320024, 0.1480781, -0.04547119, 2928.032, 2807.556, 3188.361, 3057.238, 0, 0, 0, 0, -0.03686386, -0.03717513, -0.06128605, -0.06180266 
9.340024, 0.4010195, 0.02286089, 2797.861, 2897.221, 3065.311, 3191.199, 0, 0, 0, 0, -0.05451177, -0.05451313, -0.05455208, -0.05455342 
9.360024, 0.2188738, 0.02514909, 2735.124, 2890.09, 3039.914, 3230.354, 0, 0, 0, 0, 0.2232689, 0.2249787, -0.2099701, -0.211582 
9.380025, 0.5195684, 0.08797735, 2683.169, 2936.554, 2981.59, 3287.266, 0, 0, 0, 0, -0.08211881, -0.08170827, -0.07396894, -0.07359885 
9.400025, 0.5960289, 0.1322179, 2601.772, 3073.9, 2842.967, 3405.378, 0, 0, 0, 0, -0.2379333, -0.2356154, -0.03394134, -0.03359883 
9.420026, 0.7029742, 0.1330548, 2538.378, 3107.115, 2785.554, 3460.978, 0, 0, 0, 0, -0.2378349, -0.2357522, -0.03711991, -0.03678307 
